지점,지점명,일시,평균 이산화탄소(CO2) 배경대기농도(ppm)
132,안면도(감),2023-06-22,427.38
132,안면도(감),2023-06-23,427.36
132,안면도(감),2023-06-24,427.34
132,안면도(감),2023-06-25,427.31
132,안면도(감),2023-06-26,427.27
132,안면도(감),2023-06-27,427.23
132,안면도(감),2023-06-28,427.18
132,안면도(감),2023-06-29,427.13
132,안면도(감),2023-06-30,427.06
132,안면도(감),2023-07-01,427
132,안면도(감),2023-07-02,426.91
132,안면도(감),2023-07-03,426.83
132,안면도(감),2023-07-04,426.73
132,안면도(감),2023-07-05,426.63
132,안면도(감),2023-07-06,426.51
132,안면도(감),2023-07-07,426.39
132,안면도(감),2023-07-08,426.25
132,안면도(감),2023-07-09,426.12
132,안면도(감),2023-07-10,425.96
132,안면도(감),2023-07-11,425.8
132,안면도(감),2023-07-12,425.63
132,안면도(감),2023-07-13,425.45
132,안면도(감),2023-07-14,425.26
132,안면도(감),2023-07-15,425.07
132,안면도(감),2023-07-16,424.86
132,안면도(감),2023-07-17,424.65
132,안면도(감),2023-07-18,424.43
132,안면도(감),2023-07-19,424.21
132,안면도(감),2023-07-20,423.97
132,안면도(감),2023-07-21,423.74
132,안면도(감),2023-07-22,423.49
132,안면도(감),2023-07-23,423.24
132,안면도(감),2023-07-24,422.99
132,안면도(감),2023-07-25,422.73
132,안면도(감),2023-07-26,422.47
132,안면도(감),2023-07-27,422.21
132,안면도(감),2023-07-28,421.95
132,안면도(감),2023-07-29,421.68
132,안면도(감),2023-07-30,421.42
132,안면도(감),2023-07-31,421.16
132,안면도(감),2023-08-01,420.9
132,안면도(감),2023-08-02,420.64
132,안면도(감),2023-08-03,420.39
132,안면도(감),2023-08-04,420.13
132,안면도(감),2023-08-05,419.89
132,안면도(감),2023-08-06,419.65
132,안면도(감),2023-08-07,419.42
132,안면도(감),2023-08-08,419.19
132,안면도(감),2023-08-09,418.97
132,안면도(감),2023-08-10,418.76
132,안면도(감),2023-08-11,418.56
132,안면도(감),2023-08-12,418.37
132,안면도(감),2023-08-13,418.2
132,안면도(감),2023-08-14,418.02
132,안면도(감),2023-08-15,417.88
132,안면도(감),2023-08-16,417.73
132,안면도(감),2023-08-17,417.6
132,안면도(감),2023-08-18,417.48
132,안면도(감),2023-08-19,417.38
132,안면도(감),2023-08-20,417.29
132,안면도(감),2023-08-21,417.22
132,안면도(감),2023-08-22,417.16
132,안면도(감),2023-08-23,417.12
132,안면도(감),2023-08-24,417.08
132,안면도(감),2023-08-25,417.08
132,안면도(감),2023-08-26,417.07
132,안면도(감),2023-08-27,417.09
132,안면도(감),2023-08-28,417.12
132,안면도(감),2023-08-29,417.17
132,안면도(감),2023-08-30,417.22
132,안면도(감),2023-08-31,417.31
132,안면도(감),2023-09-01,417.39
132,안면도(감),2023-09-02,417.5
132,안면도(감),2023-09-03,417.61
132,안면도(감),2023-09-04,417.74
132,안면도(감),2023-09-05,417.88
132,안면도(감),2023-09-06,418.04
132,안면도(감),2023-09-07,418.2
132,안면도(감),2023-09-08,418.38
132,안면도(감),2023-09-09,418.56
132,안면도(감),2023-09-10,418.76
132,안면도(감),2023-09-11,418.96
132,안면도(감),2023-09-12,419.18
132,안면도(감),2023-09-13,419.4
132,안면도(감),2023-09-14,419.63
132,안면도(감),2023-09-15,419.86
132,안면도(감),2023-09-16,420.1
132,안면도(감),2023-09-17,420.34
132,안면도(감),2023-09-18,420.59
132,안면도(감),2023-09-19,420.83
132,안면도(감),2023-09-20,421.09
132,안면도(감),2023-09-21,421.34
132,안면도(감),2023-09-22,421.59
132,안면도(감),2023-09-23,421.85
132,안면도(감),2023-09-24,422.1
132,안면도(감),2023-09-25,422.36
132,안면도(감),2023-09-26,422.61
132,안면도(감),2023-09-27,422.86
132,안면도(감),2023-09-28,423.1
132,안면도(감),2023-09-29,423.34
132,안면도(감),2023-09-30,423.58
132,안면도(감),2023-10-01,423.82
132,안면도(감),2023-10-02,424.04
132,안면도(감),2023-10-03,424.27
132,안면도(감),2023-10-04,424.48
132,안면도(감),2023-10-05,424.7
132,안면도(감),2023-10-06,424.9
132,안면도(감),2023-10-07,425.11
132,안면도(감),2023-10-08,425.3
132,안면도(감),2023-10-09,425.49
132,안면도(감),2023-10-10,425.66
132,안면도(감),2023-10-11,425.84
132,안면도(감),2023-10-12,426
132,안면도(감),2023-10-13,426.16
132,안면도(감),2023-10-14,426.31
132,안면도(감),2023-10-15,426.46
132,안면도(감),2023-10-16,426.6
132,안면도(감),2023-10-17,426.74
132,안면도(감),2023-10-18,426.87
132,안면도(감),2023-10-19,426.99
132,안면도(감),2023-10-20,427.11
132,안면도(감),2023-10-21,427.22
132,안면도(감),2023-10-22,427.33
132,안면도(감),2023-10-23,427.43
132,안면도(감),2023-10-24,427.53
132,안면도(감),2023-10-25,427.63
132,안면도(감),2023-10-26,427.72
132,안면도(감),2023-10-27,427.81
132,안면도(감),2023-10-28,427.9
132,안면도(감),2023-10-29,427.99
132,안면도(감),2023-10-30,428.07
132,안면도(감),2023-10-31,428.16
132,안면도(감),2023-11-01,428.24
132,안면도(감),2023-11-02,428.32
132,안면도(감),2023-11-03,428.41
132,안면도(감),2023-11-04,428.49
132,안면도(감),2023-11-05,428.58
132,안면도(감),2023-11-06,428.66
132,안면도(감),2023-11-07,428.75
132,안면도(감),2023-11-08,428.84
132,안면도(감),2023-11-09,428.93
132,안면도(감),2023-11-10,429.02
132,안면도(감),2023-11-11,429.12
132,안면도(감),2023-11-12,429.22
132,안면도(감),2023-11-13,429.33
132,안면도(감),2023-11-14,429.43
132,안면도(감),2023-11-15,429.54
132,안면도(감),2023-11-16,429.65
132,안면도(감),2023-11-17,429.77
132,안면도(감),2023-11-18,429.89
132,안면도(감),2023-11-19,430.01
132,안면도(감),2023-11-20,430.13
132,안면도(감),2023-11-21,430.27
132,안면도(감),2023-11-22,430.4
132,안면도(감),2023-11-23,430.53
132,안면도(감),2023-11-24,430.67
132,안면도(감),2023-11-25,430.81
132,안면도(감),2023-11-26,430.95
132,안면도(감),2023-11-27,431.1
132,안면도(감),2023-11-28,431.24
132,안면도(감),2023-11-29,431.39
132,안면도(감),2023-11-30,431.54
132,안면도(감),2023-12-01,431.69
132,안면도(감),2023-12-02,431.84
132,안면도(감),2023-12-03,431.99
132,안면도(감),2023-12-04,432.15
132,안면도(감),2023-12-05,432.3
132,안면도(감),2023-12-06,432.45
132,안면도(감),2023-12-07,432.6
132,안면도(감),2023-12-08,432.74
132,안면도(감),2023-12-09,432.89
132,안면도(감),2023-12-10,433.03
132,안면도(감),2023-12-11,433.17
132,안면도(감),2023-12-12,433.31
132,안면도(감),2023-12-13,433.44
132,안면도(감),2023-12-14,433.58
132,안면도(감),2023-12-15,433.7
132,안면도(감),2023-12-16,433.83
132,안면도(감),2023-12-17,433.94
132,안면도(감),2023-12-18,434.06
132,안면도(감),2023-12-19,434.17
132,안면도(감),2023-12-20,434.27
132,안면도(감),2023-12-21,434.37
132,안면도(감),2023-12-22,434.46
132,안면도(감),2023-12-23,434.55
132,안면도(감),2023-12-24,434.63
132,안면도(감),2023-12-25,434.71
132,안면도(감),2023-12-26,434.78
132,안면도(감),2023-12-27,434.84
132,안면도(감),2023-12-28,434.9
132,안면도(감),2023-12-29,434.95
132,안면도(감),2023-12-30,435
132,안면도(감),2023-12-31,435.03
185,고산(감),2020-06-01,420.004104294858
185,고산(감),2020-06-02,420.187432732875
185,고산(감),2020-06-03,420.165288793847
185,고산(감),2020-06-04,414.843689367274
185,고산(감),2020-06-05,416.932426665099
185,고산(감),2020-06-07,415.166703126503
185,고산(감),2020-06-09,418.475466485101
185,고산(감),2020-06-10,417.705976908066
185,고산(감),2020-06-11,417.208122339869
185,고산(감),2020-06-12,417.170589978213
185,고산(감),2020-06-13,416.463498774619
185,고산(감),2020-06-14,416.449398453958
185,고산(감),2020-06-15,417.728679503104
185,고산(감),2020-06-16,418.748129792568
185,고산(감),2020-06-19,414.406573217436
185,고산(감),2020-06-23,412.507178531355
185,고산(감),2020-06-24,413.347593617184
185,고산(감),2020-06-25,415.651631441554
185,고산(감),2020-06-26,413.942613830973
185,고산(감),2020-06-28,419.157624598174
185,고산(감),2020-06-29,415.68153293563
185,고산(감),2020-06-30,410.507210525748
185,고산(감),2020-07-01,406.255342827381
185,고산(감),2020-07-05,411.313161407437
185,고산(감),2020-07-07,415.371569840668
185,고산(감),2020-07-08,415.124393298187
185,고산(감),2020-07-10,414.345815130644
185,고산(감),2020-07-12,415.410669958461
185,고산(감),2020-07-13,415.769360349308
185,고산(감),2020-07-16,407.591361339909
185,고산(감),2020-07-18,408.794338917788
185,고산(감),2020-07-19,415.548638583908
185,고산(감),2020-07-20,415.673988671808
185,고산(감),2020-07-21,416.701922503192
185,고산(감),2020-07-22,414.333686343938
185,고산(감),2020-07-23,414.580284967814
185,고산(감),2020-07-24,416.976560785475
185,고산(감),2020-07-27,415.340334610016
185,고산(감),2020-07-28,414.287845250683
185,고산(감),2020-07-29,414.88874303011
185,고산(감),2020-07-30,414.231814734526
185,고산(감),2020-07-31,412.778453028729
185,고산(감),2020-08-01,414.067907644257
185,고산(감),2020-08-02,414.475493189561
185,고산(감),2020-08-03,415.412668326741
185,고산(감),2020-08-04,415.005343716485
185,고산(감),2020-08-05,414.396550887845
185,고산(감),2020-08-06,413.787077857271
185,고산(감),2020-08-07,413.984907084805
185,고산(감),2020-08-08,413.675263636391
185,고산(감),2020-08-09,413.558602370727
185,고산(감),2020-08-10,414.371839970753
185,고산(감),2020-08-11,413.240295523716
185,고산(감),2020-08-12,412.503735403465
185,고산(감),2020-08-13,412.542722067775
185,고산(감),2020-08-14,413.324829131352
185,고산(감),2020-08-15,412.877502659381
185,고산(감),2020-08-16,413.038557895668
185,고산(감),2020-08-17,412.982056016748
185,고산(감),2020-08-18,413.580619450622
185,고산(감),2020-08-19,413.279436974547
185,고산(감),2020-08-20,413.296111230917
185,고산(감),2020-08-21,415.448209969725
185,고산(감),2020-08-24,412.650370475243
185,고산(감),2020-08-25,415.079865166343
185,고산(감),2020-08-26,415.756062171184
185,고산(감),2020-08-27,414.508855887934
185,고산(감),2020-08-28,412.93673062069
185,고산(감),2020-08-29,412.498478278559
185,고산(감),2020-08-30,413.74332228551
185,고산(감),2020-09-02,416.427082933992
185,고산(감),2020-09-03,415.800812426869
185,고산(감),2020-09-04,410.881256598447
185,고산(감),2020-09-06,415.450054866221
185,고산(감),2020-09-07,412.767477414491
185,고산(감),2020-09-08,414.656411252434
185,고산(감),2020-09-09,410.5381574238
185,고산(감),2020-09-10,411.191311382986
185,고산(감),2020-09-12,411.589729685667
185,고산(감),2020-09-13,414.44515039613
185,고산(감),2020-09-14,411.46522044658
185,고산(감),2020-09-16,414.48490834889
185,고산(감),2020-09-17,414.0568966133
185,고산(감),2020-09-18,415.388577030315
185,고산(감),2020-09-19,412.955841898845
185,고산(감),2020-09-20,414.986789489808
185,고산(감),2020-09-24,416.507117509068
185,고산(감),2020-09-25,416.308532954511
185,고산(감),2020-09-26,413.192394364508
185,고산(감),2020-09-28,412.498032559979
185,고산(감),2020-09-29,416.661841032483
185,고산(감),2020-09-30,416.360097408886
185,고산(감),2020-10-01,417.130802950444
185,고산(감),2020-10-02,413.131560594278
185,고산(감),2020-10-04,418.157552771348
185,고산(감),2020-10-05,416.761899634223
185,고산(감),2020-10-06,420.32718522911
185,고산(감),2020-10-07,416.711726022023
185,고산(감),2020-10-08,416.385335080444
185,고산(감),2020-10-09,414.05607965382
185,고산(감),2020-10-10,419.435943965398
185,고산(감),2020-10-11,415.438068749772
185,고산(감),2020-10-12,416.71389661611
185,고산(감),2020-10-13,415.301398097971
185,고산(감),2020-10-14,419.732722220595
185,고산(감),2020-10-15,416.854149334057
185,고산(감),2020-10-16,417.632669299011
185,고산(감),2020-10-17,419.839313717197
185,고산(감),2020-10-18,423.823593506827
185,고산(감),2020-10-21,416.225796095018
185,고산(감),2020-10-22,418.918893831766
185,고산(감),2020-10-23,416.978515224335
185,고산(감),2020-10-24,415.552499175586
185,고산(감),2020-10-25,421.855002757542
185,고산(감),2020-10-26,421.600274714408
185,고산(감),2020-10-27,423.80952010414
185,고산(감),2020-10-28,418.713787758059
185,고산(감),2020-10-29,418.992680403064
185,고산(감),2020-10-30,420.053481338321
185,고산(감),2020-10-31,415.872140231571
185,고산(감),2020-11-01,418.959562968863
185,고산(감),2020-11-02,422.705108773138
185,고산(감),2020-11-03,419.34948008813
185,고산(감),2020-11-04,418.746996249139
185,고산(감),2020-11-05,422.125139821916
185,고산(감),2020-11-06,419.900222338508
185,고산(감),2020-11-08,419.460382989451
185,고산(감),2020-11-09,419.179323548605
185,고산(감),2020-11-10,418.043000550702
185,고산(감),2020-11-11,423.878411702655
185,고산(감),2020-11-13,421.516177231283
185,고산(감),2020-11-15,418.513628003187
185,고산(감),2020-11-16,421.653428825623
185,고산(감),2020-11-17,418.040925658637
185,고산(감),2020-11-18,416.483703824832
185,고산(감),2020-11-19,415.336507350343
185,고산(감),2020-11-20,421.301216520796
185,고산(감),2020-11-21,420.080137052078
185,고산(감),2020-11-22,421.687374845935
185,고산(감),2020-11-23,419.547873175725
185,고산(감),2020-11-24,418.082759299174
185,고산(감),2020-11-25,422.658387549134
185,고산(감),2020-11-26,423.152903379261
185,고산(감),2020-11-27,420.122709284613
185,고산(감),2020-11-28,418.921235003863
185,고산(감),2020-11-29,419.849710898511
185,고산(감),2020-11-30,421.415946830693
185,고산(감),2020-12-01,419.212943797167
185,고산(감),2020-12-02,421.507539923377
185,고산(감),2020-12-03,422.672519931472
185,고산(감),2020-12-04,418.650765405267
185,고산(감),2020-12-05,419.575018375058
185,고산(감),2020-12-06,419.737343655378
185,고산(감),2020-12-07,422.638898071685
185,고산(감),2020-12-08,419.799840143185
185,고산(감),2020-12-09,421.619393098525
185,고산(감),2020-12-10,420.841308714049
185,고산(감),2020-12-12,424.242255778649
185,고산(감),2020-12-13,423.213902308952
185,고산(감),2020-12-14,421.525636188176
185,고산(감),2020-12-15,423.478141288805
185,고산(감),2020-12-16,422.237256080773
185,고산(감),2020-12-17,421.231347744565
185,고산(감),2020-12-18,421.545574876174
185,고산(감),2020-12-19,420.151522836552
185,고산(감),2020-12-20,421.557798521196
185,고산(감),2020-12-21,424.242558096396
185,고산(감),2020-12-22,425.57862434011
185,고산(감),2020-12-23,420.20667619142
185,고산(감),2020-12-24,424.303595681646
185,고산(감),2020-12-25,423.129525118735
185,고산(감),2020-12-26,423.215984117925
185,고산(감),2020-12-27,423.647749276487
185,고산(감),2020-12-28,422.33164951265
185,고산(감),2020-12-29,423.044716655748
185,고산(감),2020-12-30,422.51322312521
185,고산(감),2020-12-31,421.728686013743
185,고산(감),2021-01-01,421.8819103
185,고산(감),2021-01-02,423.5786827
185,고산(감),2021-01-03,424.8145241
185,고산(감),2021-01-05,422.1539844
185,고산(감),2021-01-06,420.4758313
185,고산(감),2021-01-07,422.6943637
185,고산(감),2021-01-08,422.5881776
185,고산(감),2021-01-09,422.5005082
185,고산(감),2021-01-10,422.2485906
185,고산(감),2021-01-11,423.6695695
185,고산(감),2021-01-12,424.7012648
185,고산(감),2021-01-13,424.2361719
185,고산(감),2021-01-14,422.0335785
185,고산(감),2021-01-15,419.1819841
185,고산(감),2021-01-16,422.2020202
185,고산(감),2021-01-17,422.3093971
185,고산(감),2021-01-18,422.4641547
185,고산(감),2021-01-19,420.6846966
185,고산(감),2021-01-20,422.0851296
185,고산(감),2021-01-21,422.2243679
185,고산(감),2021-01-22,422.2651537
185,고산(감),2021-01-23,423.8987871
185,고산(감),2021-01-24,424.2224908
185,고산(감),2021-01-25,420.1153341
185,고산(감),2021-01-28,424.3093072
185,고산(감),2021-01-29,422.8023173
185,고산(감),2021-01-30,423.4781701
185,고산(감),2021-01-31,422.3184319
185,고산(감),2021-02-01,420.0793457
185,고산(감),2021-02-02,424.7983818
185,고산(감),2021-02-03,426.6807295
185,고산(감),2021-02-04,425.0843172
185,고산(감),2021-02-05,421.4648971
185,고산(감),2021-02-06,421.6255582
185,고산(감),2021-02-08,425.6346061
185,고산(감),2021-02-09,425.3513061
185,고산(감),2021-02-10,425.0979089
185,고산(감),2021-02-11,427.6398378
185,고산(감),2021-02-15,423.0747112
185,고산(감),2021-02-16,423.0734621
185,고산(감),2021-02-17,424.4954919
185,고산(감),2021-02-18,424.2753919
185,고산(감),2021-02-19,425.3347603
185,고산(감),2021-02-20,425.3376585
185,고산(감),2021-02-21,422.2080735
185,고산(감),2021-02-22,422.348988
185,고산(감),2021-02-23,422.7428639
185,고산(감),2021-02-24,426.5617218
185,고산(감),2021-02-25,427.6740961
185,고산(감),2021-02-26,423.6531905
185,고산(감),2021-02-27,422.7624495
185,고산(감),2021-02-28,422.5947966
185,고산(감),2021-03-01,421.5272509
185,고산(감),2021-03-02,425.410647
185,고산(감),2021-03-03,424.60736
185,고산(감),2021-03-04,424.4496714
185,고산(감),2021-03-05,426.4384448
185,고산(감),2021-03-06,429.2619428
185,고산(감),2021-03-07,428.5577519
185,고산(감),2021-03-09,427.1426402
185,고산(감),2021-03-11,426.4808683
185,고산(감),2021-03-13,429.9287342
185,고산(감),2021-03-15,427.1504326
185,고산(감),2021-03-16,424.0363432
185,고산(감),2021-03-17,423.5539684
185,고산(감),2021-03-18,424.5143626
185,고산(감),2021-03-19,424.1007854
185,고산(감),2021-03-20,427.5133589
185,고산(감),2021-03-21,426.9109879
185,고산(감),2021-03-22,424.2106415
185,고산(감),2021-03-23,423.2257653
185,고산(감),2021-03-24,422.3188085
185,고산(감),2021-03-25,425.3174618
185,고산(감),2021-03-26,425.0978048
185,고산(감),2021-03-27,421.3425041
185,고산(감),2021-03-30,427.4869943
185,고산(감),2021-03-31,425.7393014
185,고산(감),2021-04-01,426.0464664
185,고산(감),2021-04-02,424.0285066
185,고산(감),2021-04-03,424.2611513
185,고산(감),2021-04-04,428.4526062
185,고산(감),2021-04-05,427.7703162
185,고산(감),2021-04-06,426.7035888
185,고산(감),2021-04-07,429.0552123
185,고산(감),2021-04-08,427.3597332
185,고산(감),2021-04-09,427.3399343
185,고산(감),2021-04-10,423.1906318
185,고산(감),2021-04-11,425.6332759
185,고산(감),2021-04-12,424.4197337
185,고산(감),2021-04-13,426.556063
185,고산(감),2021-04-14,425.6060615
185,고산(감),2021-04-15,427.0601289
185,고산(감),2021-04-16,424.3646293
185,고산(감),2021-04-17,425.6798839
185,고산(감),2021-04-18,427.2463534
185,고산(감),2021-04-19,426.3246423
185,고산(감),2021-04-20,427.1770217
185,고산(감),2021-04-21,425.4381978
185,고산(감),2021-04-22,425.5532461
185,고산(감),2021-04-23,423.7782481
185,고산(감),2021-04-24,422.6869719
185,고산(감),2021-04-26,422.8829051
185,고산(감),2021-04-27,423.5195554
185,고산(감),2021-04-28,422.8638344
185,고산(감),2021-04-29,425.5039375
185,고산(감),2021-04-30,427.0377259
185,고산(감),2021-05-01,423.7711901
185,고산(감),2021-05-02,426.0768676
185,고산(감),2021-05-03,427.4154411
185,고산(감),2021-05-04,426.0894766
185,고산(감),2021-05-05,428.4732287
185,고산(감),2021-05-06,425.2129006
185,고산(감),2021-05-07,424.7562183
185,고산(감),2021-05-08,423.1870273
185,고산(감),2021-05-09,424.2627221
185,고산(감),2021-05-10,423.6378032
185,고산(감),2021-05-11,424.5331632
185,고산(감),2021-05-12,426.2487139
185,고산(감),2021-05-13,426.0138023
185,고산(감),2021-05-14,425.4751268
185,고산(감),2021-05-15,420.7824086
185,고산(감),2021-05-16,420.7383309
185,고산(감),2021-05-17,430.1393822
185,고산(감),2021-05-18,429.5533391
185,고산(감),2021-05-20,425.1289844
185,고산(감),2021-05-21,423.8571051
185,고산(감),2021-05-22,423.037136
185,고산(감),2021-05-23,421.2318333
185,고산(감),2021-05-24,423.3453791
185,고산(감),2021-05-25,423.9131649
185,고산(감),2021-05-26,423.0583042
185,고산(감),2021-05-27,423.1133825
185,고산(감),2021-05-28,424.4153654
185,고산(감),2021-05-29,423.2280183
185,고산(감),2021-05-30,422.8380487
185,고산(감),2021-05-31,420.3821144
185,고산(감),2021-06-01,420.4436995
185,고산(감),2021-06-02,423.1338549
185,고산(감),2021-06-03,419.438383
185,고산(감),2021-06-04,421.2694651
185,고산(감),2021-06-05,422.6329348
185,고산(감),2021-06-06,421.3145438
185,고산(감),2021-06-07,419.8631552
185,고산(감),2021-06-08,417.1783261
185,고산(감),2021-06-09,417.2469846
185,고산(감),2021-06-10,420.0625527
185,고산(감),2021-06-11,419.4930147
185,고산(감),2021-06-12,421.8400302
185,고산(감),2021-06-13,426.7927134
185,고산(감),2021-06-15,423.9666225
185,고산(감),2021-06-17,419.5033477
185,고산(감),2021-06-18,420.6175087
185,고산(감),2021-06-19,421.508157
185,고산(감),2021-06-21,418.8955414
185,고산(감),2021-06-22,415.3826903
185,고산(감),2021-06-23,413.5236198
185,고산(감),2021-06-24,412.419033
185,고산(감),2021-06-25,413.70022
185,고산(감),2021-06-26,411.4002697
185,고산(감),2021-06-27,419.2338689
185,고산(감),2021-06-28,417.6081961
185,고산(감),2021-06-30,413.155246
185,고산(감),2021-07-01,417.366192
185,고산(감),2021-07-02,419.8097476
185,고산(감),2021-07-03,418.2342769
185,고산(감),2021-07-04,418.055855
185,고산(감),2021-07-05,417.7125647
185,고산(감),2021-07-06,417.2591129
185,고산(감),2021-07-07,417.5162023
185,고산(감),2021-07-08,420.2619484
185,고산(감),2021-07-09,419.6502589
185,고산(감),2021-07-10,416.3209296
185,고산(감),2021-07-11,418.2748428
185,고산(감),2021-07-12,418.416405
185,고산(감),2021-07-13,417.980735
185,고산(감),2021-07-14,417.2628758
185,고산(감),2021-07-15,417.3404733
185,고산(감),2021-07-18,415.4974512
185,고산(감),2021-07-19,417.4261583
185,고산(감),2021-07-23,415.4536606
185,고산(감),2021-07-24,416.3861886
185,고산(감),2021-07-25,417.6379996
185,고산(감),2021-07-26,417.1971579
185,고산(감),2021-07-27,417.3166354
185,고산(감),2021-07-28,415.4354753
185,고산(감),2021-07-29,416.2463235
185,고산(감),2021-07-30,416.6941046
185,고산(감),2021-07-31,417.7283779
185,고산(감),2021-08-01,415.6436087
185,고산(감),2021-08-02,414.0267086
185,고산(감),2021-08-03,415.8242564
185,고산(감),2021-08-04,415.3226903
185,고산(감),2021-08-05,417.7768765
185,고산(감),2021-08-12,413.3633005
185,고산(감),2021-08-13,412.2528414
185,고산(감),2021-08-15,417.1055162
185,고산(감),2021-08-17,413.091113
185,고산(감),2021-08-19,410.5526535
185,고산(감),2021-08-20,413.7179126
185,고산(감),2021-08-21,415.6169598
185,고산(감),2021-08-22,417.0330859
185,고산(감),2021-08-23,415.7320352
185,고산(감),2021-08-24,416.5838641
185,고산(감),2021-08-25,417.3444016
185,고산(감),2021-08-26,416.0420825
185,고산(감),2021-08-27,412.7846393
185,고산(감),2021-08-28,412.5733943
185,고산(감),2021-08-29,414.0945799
185,고산(감),2021-08-30,414.0901549
185,고산(감),2021-08-31,413.9457756
185,고산(감),2021-09-01,414.1697475
185,고산(감),2021-09-04,411.8056216
185,고산(감),2021-09-05,411.0927167
185,고산(감),2021-09-06,411.5803788
185,고산(감),2021-09-07,412.2618767
185,고산(감),2021-09-08,410.8800766
185,고산(감),2021-09-09,409.3833241
185,고산(감),2021-09-10,414.3119733
185,고산(감),2021-09-13,416.6547478
185,고산(감),2021-09-14,417.9420765
185,고산(감),2021-09-15,412.3277577
185,고산(감),2021-09-16,414.3928769
185,고산(감),2021-09-17,417.1380689
185,고산(감),2021-09-18,414.463626
185,고산(감),2021-09-19,414.6435183
185,고산(감),2021-09-20,411.6306484
185,고산(감),2021-09-21,415.0401767
185,고산(감),2021-09-23,415.3707257
185,고산(감),2021-09-26,412.6062144
185,고산(감),2021-09-27,416.7966976
185,고산(감),2021-09-28,416.2796006
185,고산(감),2021-09-29,417.1396582
185,고산(감),2021-10-01,423.7616475
185,고산(감),2021-10-02,420.8548576
185,고산(감),2021-10-03,419.9707393
185,고산(감),2021-10-04,415.6369654
185,고산(감),2021-10-05,415.7060149
185,고산(감),2021-10-06,419.645775
185,고산(감),2021-10-07,418.4404501
185,고산(감),2021-10-08,416.7004018
185,고산(감),2021-10-11,421.0604176
185,고산(감),2021-10-13,422.2030429
185,고산(감),2021-10-14,420.685477
185,고산(감),2021-10-16,417.0721382
185,고산(감),2021-10-17,417.1425274
185,고산(감),2021-10-18,418.7444582
185,고산(감),2021-10-19,417.6248171
185,고산(감),2021-10-20,419.7656727
185,고산(감),2021-10-21,419.8355331
185,고산(감),2021-10-22,422.2627905
185,고산(감),2021-10-23,422.0034734
185,고산(감),2021-10-24,423.7725547
185,고산(감),2021-10-25,423.3416086
185,고산(감),2021-10-26,425.131116
185,고산(감),2021-10-27,423.1024911
185,고산(감),2021-10-28,422.0578664
185,고산(감),2021-10-29,419.0486406
185,고산(감),2021-10-31,424.7611929
185,고산(감),2021-11-01,423.5041956
185,고산(감),2021-11-02,422.0178808
185,고산(감),2021-11-03,424.2231035
185,고산(감),2021-11-06,421.8007811
185,고산(감),2021-11-07,421.8717871
185,고산(감),2021-11-08,421.084617
185,고산(감),2021-11-09,421.2289705
185,고산(감),2021-11-10,422.5347735
185,고산(감),2021-11-11,421.9582996
185,고산(감),2021-11-12,422.1557593
185,고산(감),2021-11-13,423.3175578
185,고산(감),2021-11-14,427.5389087
185,고산(감),2021-11-15,426.8516846
185,고산(감),2021-11-18,425.6450829
185,고산(감),2021-11-19,427.2102974
185,고산(감),2021-11-22,421.7675621
185,고산(감),2021-11-23,421.5609248
185,고산(감),2021-11-24,424.5834625
185,고산(감),2021-11-26,428.5281111
185,고산(감),2021-11-27,425.9279296
185,고산(감),2021-11-28,421.9747836
185,고산(감),2021-11-29,423.7761013
185,고산(감),2021-11-30,420.1443665
185,고산(감),2021-12-01,423.0995968
185,고산(감),2021-12-02,422.957641
185,고산(감),2021-12-03,423.1532658
185,고산(감),2021-12-04,422.6272599
185,고산(감),2021-12-05,424.6197535
185,고산(감),2021-12-06,428.2029029
185,고산(감),2021-12-08,428.7664226
185,고산(감),2021-12-10,430.2224883
185,고산(감),2021-12-11,430.2290402
185,고산(감),2021-12-12,423.1855958
185,고산(감),2021-12-13,422.8167218
185,고산(감),2021-12-14,422.0717651
185,고산(감),2021-12-15,424.4000336
185,고산(감),2021-12-16,428.3631983
185,고산(감),2021-12-17,423.7129213
185,고산(감),2021-12-18,422.5077326
185,고산(감),2021-12-19,424.7127308
185,고산(감),2021-12-20,426.5601739
185,고산(감),2021-12-21,424.4652273
185,고산(감),2021-12-22,427.2472914
185,고산(감),2021-12-23,428.5074687
185,고산(감),2021-12-24,425.0944656
185,고산(감),2021-12-25,424.1942721
185,고산(감),2021-12-26,424.4282492
185,고산(감),2021-12-27,425.2536228
185,고산(감),2021-12-28,424.97506
185,고산(감),2021-12-29,425.9702987
185,고산(감),2021-12-30,423.975133
185,고산(감),2021-12-31,422.2884652
185,고산(감),2022-01-01,425.14
185,고산(감),2022-01-02,425.15
185,고산(감),2022-01-03,425.17
185,고산(감),2022-01-04,425.19
185,고산(감),2022-01-05,425.21
185,고산(감),2022-01-06,425.22
185,고산(감),2022-01-07,425.25
185,고산(감),2022-01-08,425.27
185,고산(감),2022-01-09,425.29
185,고산(감),2022-01-10,425.32
185,고산(감),2022-01-11,425.34
185,고산(감),2022-01-12,425.37
185,고산(감),2022-01-13,425.4
185,고산(감),2022-01-14,425.43
185,고산(감),2022-01-15,425.46
185,고산(감),2022-01-16,425.49
185,고산(감),2022-01-17,425.52
185,고산(감),2022-01-18,425.56
185,고산(감),2022-01-19,425.59
185,고산(감),2022-01-20,425.63
185,고산(감),2022-01-21,425.66
185,고산(감),2022-01-22,425.7
